20:11:03,50.0,50.0,New York Mets,Atlanta Braves,Top
20:11:03,50.0,50.0,New York Mets,Atlanta Braves,Top
20:12:03,50.0,50.0,New York Mets,Atlanta Braves,Top
20:12:03,50.0,50.0,New York Mets,Atlanta Braves,Top
20:13:04,50.0,50.0,New York Mets,Atlanta Braves,Top
20:13:04,50.0,50.0,New York Mets,Atlanta Braves,Top
20:14:04,50.0,50.0,New York Mets,Atlanta Braves,Top
20:14:04,50.0,50.0,New York Mets,Atlanta Braves,Top
20:15:04,50.0,50.0,New York Mets,Atlanta Braves,Top
20:15:04,50.0,50.0,New York Mets,Atlanta Braves,Top
20:16:03,48.1,51.9,New York Mets,Atlanta Braves,Top
20:16:03,48.1,51.9,New York Mets,Atlanta Braves,Top
20:17:04,48.1,51.9,New York Mets,Atlanta Braves,Top
20:17:04,48.1,51.9,New York Mets,Atlanta Braves,Top
20:18:04,48.1,51.9,New York Mets,Atlanta Braves,Top
20:18:04,48.1,51.9,New York Mets,Atlanta Braves,Top
20:19:04,46.2,53.8,New York Mets,Atlanta Braves,Top
20:19:04,46.2,53.8,New York Mets,Atlanta Braves,Top
20:20:04,46.2,53.8,New York Mets,Atlanta Braves,Top
20:20:04,46.2,53.8,New York Mets,Atlanta Braves,Top
20:21:03,46.2,53.8,New York Mets,Atlanta Braves,Top
20:21:03,46.2,53.8,New York Mets,Atlanta Braves,Top
20:22:04,46.2,53.8,New York Mets,Atlanta Braves,Top
20:22:04,46.2,53.8,New York Mets,Atlanta Braves,Top
20:23:03,46.2,53.8,New York Mets,Atlanta Braves,Top
20:23:03,46.2,53.8,New York Mets,Atlanta Braves,Top
20:24:03,40.2,59.8,New York Mets,Atlanta Braves,Top
20:24:03,40.2,59.8,New York Mets,Atlanta Braves,Top
20:25:04,40.2,59.8,New York Mets,Atlanta Braves,Top
20:25:04,40.2,59.8,New York Mets,Atlanta Braves,Top
20:26:04,40.2,59.8,New York Mets,Atlanta Braves,Top
20:26:04,40.2,59.8,New York Mets,Atlanta Braves,Top
20:27:04,40.2,59.8,New York Mets,Atlanta Braves,Top
20:27:04,40.2,59.8,New York Mets,Atlanta Braves,Top
20:28:03,40.2,59.8,New York Mets,Atlanta Braves,Top
20:28:03,40.2,59.8,New York Mets,Atlanta Braves,Top
20:29:04,40.2,59.8,New York Mets,Atlanta Braves,Middle
20:29:04,40.2,59.8,New York Mets,Atlanta Braves,Middle
20:30:04,40.2,59.8,New York Mets,Atlanta Braves,Middle
20:30:04,40.2,59.8,New York Mets,Atlanta Braves,Middle
20:31:03,54.7,45.3,New York Mets,Atlanta Braves,Bottom
20:31:03,54.7,45.3,New York Mets,Atlanta Braves,Bottom
20:32:03,54.7,45.3,New York Mets,Atlanta Braves,Bottom
20:32:03,54.7,45.3,New York Mets,Atlanta Braves,Bottom
20:33:03,52.6,47.4,New York Mets,Atlanta Braves,Bottom
20:33:03,52.6,47.4,New York Mets,Atlanta Braves,Bottom
20:34:03,52.6,47.4,New York Mets,Atlanta Braves,Bottom
20:34:03,52.6,47.4,New York Mets,Atlanta Braves,Bottom
20:35:03,51.0,49.0,New York Mets,Atlanta Braves,Bottom
20:35:03,51.0,49.0,New York Mets,Atlanta Braves,Bottom
20:36:03,51.0,49.0,New York Mets,Atlanta Braves,End
20:36:03,51.0,49.0,New York Mets,Atlanta Braves,End
20:37:04,51.0,49.0,New York Mets,Atlanta Braves,End
20:37:04,51.0,49.0,New York Mets,Atlanta Braves,End
20:38:04,50.0,50.0,New York Mets,Atlanta Braves,Top
20:38:04,50.0,50.0,New York Mets,Atlanta Braves,Top
20:39:04,52.3,47.7,New York Mets,Atlanta Braves,Top
20:39:04,52.3,47.7,New York Mets,Atlanta Braves,Top
20:40:04,52.3,47.7,New York Mets,Atlanta Braves,Top
20:40:04,52.3,47.7,New York Mets,Atlanta Braves,Top
20:41:03,49.7,50.3,New York Mets,Atlanta Braves,Top
20:41:03,49.7,50.3,New York Mets,Atlanta Braves,Top
20:42:03,49.7,50.3,New York Mets,Atlanta Braves,Top
20:42:03,49.7,50.3,New York Mets,Atlanta Braves,Top
20:43:03,52.6,47.4,New York Mets,Atlanta Braves,Top
20:43:03,52.6,47.4,New York Mets,Atlanta Braves,Top
20:44:03,52.6,47.4,New York Mets,Atlanta Braves,Top
20:44:03,52.6,47.4,New York Mets,Atlanta Braves,Top
